Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/hello_world,64,0,3,2.7377089992342007,2.493042004061863,5.817958000989165,15.0,7.068478798588945,0.0,3,3,3,3,3,3,4,6,6,6,6
GET,/item,2608,0,3,2.965667152964257,2.318375001777895,39.207042005728,1.0,288.04051104249953,0.0,3,3,3,3,3,4,5,6,15,39,39
POST,/login,2,0,66,67.42631250017439,65.59045799804153,69.26216700230725,13.0,0.22088996245590453,0.0,69,69,69,69,69,69,69,69,69,69,69
,Aggregated,2674,0,3,3.008424059791369,2.318375001777895,69.26216700230725,1.3440538519072551,295.3298798035444,0.0,3,3,3,3,3,4,5,6,39,69,69
